batchid,salesid,accountnum,custname,itemid,product,sequence,process,assigned_resource,assigned_workcenter,qty,priority,prod,earlieststartdate,due_date,total_production_days,start_day,end_day
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,0,1,2026-08-17,2026-09-30,4.0,53.0,57.0
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,0,1,2026-08-17,2026-09-30,8.0,57.0,65.0
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,0,1,2026-08-17,2026-09-30,2.0,65.0,67.0
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,0,1,2026-08-17,2026-09-30,1.0,67.0,68.0
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,2,0,1,2026-07-27,2026-08-05,1.0,23.0,24.0
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,2,0,1,2026-07-27,2026-08-05,2.0,24.0,26.0
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,2,0,1,2026-07-27,2026-08-05,1.0,26.0,27.0
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,2,0,1,2026-07-27,2026-08-05,1.0,27.0,28.0
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2026-06-26,2026-07-15,4.0,2.0,6.0
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,1,1,2026-06-26,2026-07-15,8.0,6.0,14.0
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,1,1,2026-06-26,2026-07-15,2.0,14.0,16.0
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,1,1,2026-06-26,2026-07-15,1.0,16.0,17.0
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2026-07-13,2026-08-05,4.0,19.0,23.0
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,1,1,2026-07-13,2026-08-05,8.0,28.0,36.0
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,1,1,2026-07-13,2026-08-05,2.0,36.0,38.0
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,1,1,2026-07-13,2026-08-05,1.0,38.0,39.0
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2026-11-15,2026-12-31,4.0,104.0,108.0
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,1,1,2026-11-15,2026-12-31,8.0,108.0,116.0
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,1,1,2026-11-15,2026-12-31,2.0,116.0,118.0
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,1,1,2026-11-15,2026-12-31,1.0,118.0,119.0
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2027-01-01,2027-01-31,4.0,139.25,143.25
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,1,1,2027-01-01,2027-01-31,8.0,143.25,151.25
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,1,1,2027-01-01,2027-01-31,2.0,151.25,153.25
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,1,1,2027-01-01,2027-01-31,1.0,153.25,154.25
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2027-04-01,2027-05-31,4.0,216.0,220.0
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,1,1,2027-04-01,2027-05-31,8.0,220.0,228.0
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,1,1,2027-04-01,2027-05-31,2.0,228.0,230.0
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,1,1,2027-04-01,2027-05-31,1.0,230.0,231.0
