batchid,salesid,accountnum,custname,itemid,product,sequence,qty,priority,earlieststartdate,due_date,total_production_days,start_day,end_day,planned_start_date,planned_end_date,days_late,status,prod
US10202621-7700079-B002,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,0,2026-08-17,2026-09-30,4.0,67.25,71.25,2026-09-09,2026-09-16,0,on time,1
US10202621-7700079-B002,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,0,2026-08-17,2026-09-30,8.0,71.25,79.25,2026-09-15,2026-09-28,0,on time,1
US10202621-7700079-B002,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,0,2026-08-17,2026-09-30,2.0,79.25,81.25,2026-09-25,2026-09-30,0,on time,1
US10202621-7700079-B002,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,0,2026-08-17,2026-09-30,1.0,81.25,82.25,2026-09-29,2026-10-01,1,late,1
US10202621-7700079-B001,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,2,0,2026-07-27,2026-08-30,1.0,54.0,55.0,2026-08-21,2026-08-24,0,on time,1
US10202621-7700079-B001,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,2,0,2026-07-27,2026-08-30,2.0,55.0,57.0,2026-08-24,2026-08-26,0,on time,1
US10202621-7700079-B001,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,2,0,2026-07-27,2026-08-30,1.0,57.0,58.0,2026-08-26,2026-08-27,0,on time,1
US10202621-7700079-B001,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,2,0,2026-07-27,2026-08-30,1.0,58.0,59.0,2026-08-27,2026-08-28,0,on time,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2026-06-02,2026-07-15,4.0,0.0,4.0,2026-06-08,2026-06-12,0,on time,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2026-06-02,2026-07-15,8.0,4.0,12.0,2026-06-12,2026-06-24,0,on time,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2026-06-02,2026-07-15,2.0,12.0,14.0,2026-06-24,2026-06-26,0,on time,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2026-06-02,2026-07-15,1.0,14.0,15.0,2026-06-26,2026-06-29,0,on time,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2026-06-12,2026-08-05,4.0,17.75,21.75,2026-07-01,2026-07-08,0,on time,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2026-06-12,2026-08-05,8.0,21.75,29.75,2026-07-07,2026-07-20,0,on time,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2026-06-12,2026-08-05,2.0,29.75,31.75,2026-07-17,2026-07-22,0,on time,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2026-06-12,2026-08-05,1.0,31.75,32.75,2026-07-21,2026-07-23,0,on time,1
Forecast-7700079-B001,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2026-09-30,2026-10-31,4.0,89.25,93.25,2026-10-09,2026-10-16,0,on time,1
Forecast-7700079-B001,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2026-09-30,2026-10-31,8.0,93.25,101.25,2026-10-15,2026-10-28,0,on time,1
Forecast-7700079-B001,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2026-09-30,2026-10-31,2.0,101.25,103.25,2026-10-27,2026-10-30,0,on time,1
Forecast-7700079-B001,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2026-09-30,2026-10-31,1.0,103.25,104.25,2026-10-29,2026-11-02,2,late,1
Forecast-7700079-B002,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2026-09-30,2026-11-30,4.0,107.0,111.0,2026-11-04,2026-11-10,0,on time,1
Forecast-7700079-B002,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2026-09-30,2026-11-30,8.0,111.0,119.0,2026-11-10,2026-11-20,0,on time,1
Forecast-7700079-B002,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2026-09-30,2026-11-30,2.0,119.0,121.0,2026-11-20,2026-11-24,0,on time,1
Forecast-7700079-B002,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2026-09-30,2026-11-30,1.0,121.0,122.0,2026-11-24,2026-11-25,0,on time,1
