batchid,salesid,accountnum,custname,itemid,product,process,sequence,assigned_resource,assigned_workcenter,qty,priority,prod,earlieststartdate,due_date,work_content_days,duration_days,start_day,end_day,planned_start_date,planned_end_date,days_late,status
CUS-2026-0259-RMA1-B001,CUS-2026-0259,500016,Colibrium Additive,RMA1,RMA,rework,1,W3,,1,10,1,,2026-07-31,0.5,2.0,0.0,2.0,2026-06-24,2026-06-26,0,on time
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,assy,1,W1+W2,,8,1,1,2026-06-26,2026-07-15,4.0,2.75,2.0,4.75,2026-06-26,2026-07-01,0,on time
CUS-2026-0279-RMA1-B001,CUS-2026-0279,500016,Colibrium Additive,RMA1,RMA,rework,1,W3,,1,10,1,,2026-07-31,0.5,2.0,2.0,4.0,2026-06-26,2026-06-30,0,on time
CUS-2026-0269-RMA1-B001,CUS-2026-0269,500016,Colibrium Additive,RMA1,RMA,rework,1,W3,,1,10,1,,2026-07-31,0.5,2.0,4.0,6.0,2026-06-30,2026-07-02,0,on time
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,test,2,W2,Stage1,8,1,1,2026-06-26,2026-07-15,8.0,8.0,4.75,12.75,2026-06-30,2026-07-13,0,on time
CUS-2026-0268-RMA1-B001,CUS-2026-0268,500016,Colibrium Additive,RMA1,RMA,rework,1,W3,,1,10,1,,2026-07-31,0.5,2.0,6.0,8.0,2026-07-02,2026-07-06,0,on time
CUS-2026-0267-RMA1-B001,CUS-2026-0267,500016,Colibrium Additive,RMA1,RMA,rework,1,W3,,1,10,1,,2026-07-31,0.5,2.0,8.0,10.0,2026-07-06,2026-07-08,0,on time
CUS-2026-0265-RMA1-B001,CUS-2026-0265,500016,Colibrium Additive,RMA1,RMA,rework,1,W3,,1,10,1,,2026-07-31,0.5,2.0,10.0,12.0,2026-07-08,2026-07-10,0,on time
CUS-2026-0307-RMA1-B001,CUS-2026-0307,500016,Colibrium Additive,RMA1,RMA,rework,1,W3,,1,10,1,,2026-07-31,0.5,2.0,12.0,14.0,2026-07-10,2026-07-14,0,on time
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,burnin,3,,Burnin1,8,1,1,2026-06-26,2026-07-15,2.0,2.0,12.75,14.75,2026-07-10,2026-07-15,0,on time
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,assy,1,W1+W2,,8,1,1,2026-07-13,2026-08-05,4.0,2.75,13.0,15.75,2026-07-13,2026-07-16,0,on time
CUS-2026-0339-RMA1-B001,CUS-2026-0339,500070,3D SYSTEMS-BIO,RMA1,RMA,rework,1,W3,,1,10,1,,2026-07-31,0.5,2.0,14.0,16.0,2026-07-14,2026-07-16,0,on time
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,fqc,4,,,8,1,1,2026-06-26,2026-07-15,1.0,1.0,14.75,15.75,2026-07-14,2026-07-16,1,late
