batchid,salesid,accountnum,custname,itemid,product,sequence,qty,priority,earlieststartdate,due_date,total_production_days,start_day,end_day,planned_start_date,planned_end_date,days_late,status,process,assigned_resource,assigned_workcenter,prod
CUS-2025-0167-RMA2-B001,CUS-2025-0167,500072,3D SYSTEMS-Industrial,RMA2,RMA,1,1,10,,2026-07-03,1.0,0.0,1.0,2026-06-24,2026-06-25,0,on time,rework,W1,,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2026-06-26,2026-07-15,4.0,2.0,6.0,2026-06-26,2026-07-02,0,on time,assy,W1,,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2026-06-26,2026-07-15,8.0,6.0,14.0,2026-07-02,2026-07-14,0,on time,test,W1,test_pool,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2026-06-26,2026-07-15,2.0,14.0,16.0,2026-07-14,2026-07-16,1,late,burnin,W1,burnin_pool,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2026-06-26,2026-07-15,1.0,16.0,17.0,2026-07-16,2026-07-17,2,late,fqc,W1,,1
CUS-2026-0265-RMA1-B001,CUS-2026-0265,500016,Colibrium Additive,RMA1,RMA,1,1,10,2026-07-15,2026-08-06,0.5,17.0,17.5,2026-07-17,2026-07-20,0,on time,rework,W1,,1
CUS-2026-0266-RMA1-B001,CUS-2026-0266,500016,Colibrium Additive,RMA1,RMA,1,1,10,2026-07-15,2026-08-06,0.5,17.5,18.0,2026-07-17,2026-07-20,0,on time,rework,W1,,1
CUS-2026-0267-RMA1-B001,CUS-2026-0267,500016,Colibrium Additive,RMA1,RMA,1,1,10,2026-07-15,2026-08-06,0.5,18.0,18.5,2026-07-20,2026-07-21,0,on time,rework,W1,,1
CUS-2026-0269-RMA1-B001,CUS-2026-0269,500016,Colibrium Additive,RMA1,RMA,1,1,10,2026-07-15,2026-09-15,0.5,18.5,19.0,2026-07-20,2026-07-21,0,on time,rework,W1,,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2026-07-13,2026-08-05,4.0,19.0,23.0,2026-07-21,2026-07-27,0,on time,assy,W1,,1
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,2,0,2026-07-27,2026-08-05,1.0,23.0,24.0,2026-07-27,2026-07-28,0,on time,assy,W1,,1
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,2,0,2026-07-27,2026-08-05,2.0,24.0,26.0,2026-07-28,2026-07-30,0,on time,test,W1,test_pool,1
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,2,0,2026-07-27,2026-08-05,1.0,26.0,27.0,2026-07-30,2026-07-31,0,on time,burnin,W1,burnin_pool,1
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,2,0,2026-07-27,2026-08-05,1.0,27.0,28.0,2026-07-31,2026-08-03,0,on time,fqc,W1,,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2026-07-13,2026-08-05,8.0,28.0,36.0,2026-08-03,2026-08-13,8,late,test,W1,test_pool,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2026-07-13,2026-08-05,2.0,36.0,38.0,2026-08-13,2026-08-17,12,late,burnin,W1,burnin_pool,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2026-07-13,2026-08-05,1.0,38.0,39.0,2026-08-17,2026-08-18,13,late,fqc,W1,,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,12,10,2026-08-10,2026-08-24,3.0,39.0,42.0,2026-08-18,2026-08-21,0,on time,assy,W1,,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,12,10,2026-08-10,2026-08-24,6.0,42.0,48.0,2026-08-21,2026-08-31,7,late,test,W1,test_pool,1
