batchid,salesid,accountnum,custname,itemid,product,planned_batch_start_date,planned_batch_end_date,earlieststartdate,due_date,priority,prod,qty,total_batch_production_days,max_days_late,status
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2026-05-27,2026-06-01,,2026-07-31,2,1,1,2.75,0,on time
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-05-29,2026-06-22,,2026-07-15,1,1,8,15.0,0,on time
,US10202481,500069,University of Texas Austin,7700053,Light Engine LRS WQ DL UV-365nm UV-405nm with PL WQ 2.0 HC,2026-05-29,2026-05-29,,2026-05-29,2,0,1,,0,passthrough
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-06-19,2026-07-13,2026-06-05,2026-08-05,1,1,8,15.0,0,on time
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2026-07-10,2026-08-18,2026-07-01,2026-08-24,2,1,12,26.0,0,on time
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2026-08-17,2026-09-01,,2026-08-31,2,1,4,10.0,1,late
Forecast -7700079-B001,Forecast ,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-08-31,2026-09-28,,2026-09-30,1,1,10,19.0,0,on time
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,2026-09-25,2026-10-01,,2026-09-30,2,1,1,2.75,1,late
Forecast-7700054-B001,Forecast,500017,Holo,7700054,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 4.6,2026-09-30,2026-10-06,,2026-09-30,2,1,2,3.5,6,late
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2026-10-06,2026-10-13,,2026-09-30,2,1,3,4.25,13,late
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2026-10-12,2026-10-16,,2026-12-31,2,1,2,3.5,0,on time
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,2026-10-15,2026-10-23,,2026-11-30,2,1,4,5.0,0,on time
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2026-10-22,2026-11-03,,2026-12-31,2,1,5,6.75,0,on time
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-11-02,2026-11-24,2026-06-05,2026-12-31,2,1,8,15.0,0,on time
