batchid,salesid,accountnum,custname,itemid,product,planned_batch_start_date,planned_batch_end_date,earlieststartdate,due_date,priority,prod,qty,total_batch_production_days,max_days_late,status
CUS-2025-0167-RMA2-B001,CUS-2025-0167,500072,3D SYSTEMS-Industrial,RMA2,RMA,2026-06-08,2026-06-09,,2026-07-03,10,1,1,1.0,0,on time
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-06-09,2026-06-30,2026-06-02,2026-07-15,1,1,8,15.0,0,on time
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-06-30,2026-07-21,2026-06-12,2026-08-05,1,1,8,15.0,0,on time
CUS-2026-0265-RMA1-B001,CUS-2026-0265,500016,Colibrium Additive,RMA1,RMA,2026-07-21,2026-07-22,2026-07-15,2026-08-06,10,1,1,0.5,0,on time
CUS-2026-0267-RMA1-B001,CUS-2026-0267,500016,Colibrium Additive,RMA1,RMA,2026-07-21,2026-07-22,2026-07-15,2026-08-06,10,1,1,0.5,0,on time
CUS-2026-0266-RMA1-B001,CUS-2026-0266,500016,Colibrium Additive,RMA1,RMA,2026-07-22,2026-07-23,2026-07-15,2026-08-06,10,1,1,0.5,0,on time
CUS-2026-0268-RMA1-B001,CUS-2026-0268,500016,Colibrium Additive,RMA1,RMA,2026-07-22,2026-07-23,2026-07-15,2026-09-15,10,1,1,0.5,0,on time
CUS-2026-0269-RMA1-B001,CUS-2026-0269,500016,Colibrium Additive,RMA1,RMA,2026-07-23,2026-07-24,2026-07-15,2026-09-15,10,1,1,0.5,0,on time
CUS-2026-0279-RMA1-B001,CUS-2026-0279,500016,Colibrium Additive,RMA1,RMA,2026-07-23,2026-07-24,2026-07-15,2026-09-15,10,1,1,0.5,0,on time
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2026-07-24,2026-08-19,2026-07-20,2026-08-24,10,1,12,13.0,0,on time
US10202621-7700079-B001,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-07-29,2026-08-05,2026-07-27,2026-08-05,0,1,2,5.0,0,on time
US10202621-7700079-B002,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-08-19,2026-09-09,2026-08-17,2026-09-30,0,1,8,15.0,0,on time
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2026-09-09,2026-09-15,2026-09-04,2026-09-20,10,1,2,3.5,0,on time
PORecd-7700081-B001,PORecd,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,2026-09-14,2026-09-18,2026-09-01,2026-09-30,10,1,2,3.5,0,on time
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,2026-09-18,2026-09-25,2026-09-20,2026-11-30,1,1,4,5.0,0,on time
Forecast-7700051-B001,Forecast,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2026-09-25,2026-09-30,2026-08-10,2026-10-31,10,1,1,2.75,0,on time
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-09-29,2026-10-21,2026-06-12,2026-12-31,10,1,8,15.0,0,on time
Forecast-7700079-B001,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-10-20,2026-11-11,2026-10-15,2026-12-15,10,1,8,15.0,0,on time
Forecast-7700079-B002,Forecast,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-11-10,2026-12-10,2026-10-15,2026-12-15,10,1,8,15.0,0,on time
Forecast-7700031-B001,Forecast,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,2026-11-16,2026-11-20,2026-11-15,2026-12-31,10,1,1,2.75,0,on time
Forecast-7700048-B001,Forecast,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2026-11-19,2026-11-25,2026-11-15,2026-12-31,10,1,2,3.5,0,on time
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2026-12-10,2026-12-17,2026-11-15,2026-12-31,10,1,3,4.25,0,on time
Forecast-7700077-B001,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2026-12-16,2026-12-25,2026-11-15,2026-12-31,10,1,5,6.75,0,on time
