salesid,accountnum,custname,itemid,qty,earlieststartdate,date,product,prod,priority
US10202562,500016,Colibrium Additive,7700079,8,6/2/2026,7/15/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,1
US10202562,500016,Colibrium Additive,7700079,8,6/12/2026,8/5/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,1
US10202561,500038,Crane Currency,7700065,12,7/20/2026,8/24/2026,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,10
US10202621,500016,Colibrium Additive,7700079,2,7/27/2026,8/30/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,0
US10202661,500017,The Greene Group,7700051,2,9/4/2026,9/20/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,10
PORecd,500301,Auxilium Biotechologies,7700081,2,9/1/2026,9/30/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,1,10
US10202621,500016,Colibrium Additive,7700079,8,8/17/2026,9/30/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,0
Forecast,500021,Oak Ridge Natl Lab,7700051,1,8/10/2026,10/31/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,10
Forecast,500016,Colibrium Additive,7700079,8,9/30/2026,10/31/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,1
Forecast,500016,Colibrium Additive,7700079,8,9/30/2026,11/30/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,1
US10202611,500270,Trio Labs,7700080,4,9/25/2026,11/30/2026,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,1,10
Forecast,500070,3D SYSTEMS-BIO,7700048,2,11/15/2026,12/31/2026,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,10
Forecast,500009,Carbon3D,7700077,3,11/15/2026,12/31/2026,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,10
Forecast,500009,Carbon3D,7700077,5,11/15/2026,12/31/2026,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,10
Forecast,500303,Marcom,7700031,1,11/15/2026,12/31/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,1,10
US10209999,500016,Colibrium Additive,7700079,8,6/12/2026,12/31/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,10
CUS-2025-0167,500072,3D SYSTEMS-Industrial,RMA,1,,7/3/2026,RMA,1,10
CUS-2026-0265,500016,Colibrium Additive,RMA,1,7/15/2026,8/6/2026,RMA,1,10
CUS-2026-0266,500016,Colibrium Additive,RMA,1,7/15/2026,8/6/2026,RMA,1,10
CUS-2026-0267,500016,Colibrium Additive,RMA,1,7/15/2026,8/6/2026,RMA,1,10
CUS-2026-0268,500016,Colibrium Additive,RMA,1,7/15/2026,9/15/2026,RMA,1,10
CUS-2026-0269,500016,Colibrium Additive,RMA,1,7/15/2026,9/15/2026,RMA,1,10
CUS-2026-0279,500016,Colibrium Additive,RMA,1,7/15/2026,9/15/2026,RMA,1,10
