salesid,accountnum,custname,itemid,qty,earlieststartdate,date,product,prod,priority
US10202562,500016,Colibrium Additive,7700079,8,6/26/2026,7/15/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,1
US10202562,500016,Colibrium Additive,7700079,8,7/13/2026,8/5/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,1
US10202561,500038,Crane Currency,7700065,12,8/24/2026,8/24/2026,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,10
US10202621,500016,Colibrium Additive,7700079-R,2,7/27/2026,8/5/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,0
US10202661,500017,The Greene Group,7700051,2,9/4/2026,9/20/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,1
US10202671,500301,Auxilium Biotechologies,7700081,2,9/1/2026,9/30/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,1,10
US10202621,500016,Colibrium Additive,7700079-R,8,8/17/2026,9/30/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,0
US10202611,500270,Trio Labs,7700080,4,9/20/2026,11/30/2026,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,1,1
US10209999,500016,Colibrium Additive,7700079,8,11/1/2026,12/31/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,10
CUS-2026-0265,500016,Colibrium Additive,RMA1,1,,7/31/2026,RMA,1,10
CUS-2026-0267,500016,Colibrium Additive,RMA1,1,,7/31/2026,RMA,1,10
CUS-2026-0268,500016,Colibrium Additive,RMA1,1,,7/31/2026,RMA,1,10
CUS-2026-0269,500016,Colibrium Additive,RMA1,1,,7/31/2026,RMA,1,10
CUS-2026-0279,500016,Colibrium Additive,RMA1,1,,7/31/2026,RMA,1,10
CUS-2026-0307,500016,Colibrium Additive,RMA1,1,,7/31/2026,RMA,1,10
CUS-2026-0259,500016,Colibrium Additive,RMA1,1,,7/31/2026,RMA,1,10
CUS-2026-0339,500070,3D SYSTEMS-BIO,RMA1,1,,7/31/2026,RMA,1,10
US10202711,500021,Oak Ridge Natl Lab,7700058,1,7/15/2026,10/31/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 9.3,1,10
Forecast-2026,500070,3D SYSTEMS-BIO,7700048,2,11/15/2026,12/31/2026,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,10
Forecast-2026,500009,Carbon3D,7700077,3,11/15/2026,12/31/2026,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,10
Forecast-2026,500303,Marcom,7700031,1,11/15/2026,12/31/2026,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,1,10
Forecast-2026,500016,Colibrium Additive,7700079,8,11/15/2026,1/15/2027,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,1
Forecast-2027,500016,Colibrium Additive,7700079,8,1/1/2027,1/31/2027,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,1
Forecast-2027,500016,Colibrium Additive,7700079,8,4/1/2027,5/31/2027,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,1
Forecast-2027,500016,Colibrium Additive,7700079,8,4/1/2027,5/31/2027,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,1
Forecast-2027,500016,Colibrium Additive,7700079,8,8/1/2027,10/31/2027,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,1
Forecast-2027,500016,Colibrium Additive,7700079,8,8/1/2027,10/31/2027,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,1
Forecast-2027,500016,Colibrium Additive,7700079,8,8/1/2027,10/31/2027,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,1
Forecast-2027,500070,3D Systems BIO,7700048,15,5/1/2027,7/31/2027,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,10
Forecast-2027,500070,3D Systems BIO,7700048,10,8/1/2027,9/30/2027,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,10
Forecast-2027,500070,3D Systems BIO,7700048,15,9/1/2027,10/31/2027,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,10
Forecast-2027,500072,3D Systems Industrial,7700071,10,3/1/2027,4/30/2027,Light Engine LRS MCx 4K UV 405nm with PL 17x,1,10
Forecast-2027,500072,3D Systems Industrial,7700071,20,8/1/2027,10/31/2027,Light Engine LRS MCx 4K UV 405nm with PL 17x,1,10
Forecast-2027,500009,Carbon3D,7700077,10,1/15/2027,3/31/2027,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,10
Forecast-2027,500009,Carbon3D,7700077,10,4/1/2027,6/30/2027,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,10
Forecast-2027,500009,Carbon3D,7700077,10,8/1/2027,10/30/2027,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,10
Forecast-2027,500038,Crane Currency,7700065,10,3/1/2027,5/30/2027,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,10
Forecast-2027,500038,Crane Currency,7700065,10,8/1/2027,10/31/2027,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,10
